Year;C;Cstat
0;2845.62;2960.46
1;2992.57;3247.22
2;3148.45;3428.60
3;3313.85;3607.34
4;3489.42;3648.67
5;3675.83;3675.54
6;3873.81;3929.03
7;4084.16;4136.27
8;4307.71;4351.18
