Year;I;Istat
0;589.19;570.06
1;619.61;626.67
2;651.89;758.70
3;686.14;668.36
4;722.49;652.01
5;761.08;715.47
6;802.08;766.31
7;845.63;843.70
8;891.91;1016.51
