Year;L;Lstat
0;3.07;3.07
1;3.08;3.05
2;3.10;3.07
3;3.12;3.12
4;3.13;3.13
5;3.15;3.09
6;3.17;3.19
7;3.18;3.22
8;3.20;3.19
