Year;Y;Ystat
0;3434.80;3067.21
1;3612.18;3407.56
2;3800.33;3584.24
3;3999.99;3876.40
4;4211.90;3908.47
5;4436.91;4043.47
6;4675.89;4521.26
7;4929.79;4754.37
8;5199.63;5068.59
